c1_0	c1_1	c1_2	c2_0	c2_1	c2_2	protein_id
292392.78539423994	338838.36402613233	359687.50492728845	453189.6285358384	495647.59981506295	599752.0852464819	P00569
155247.85108818792	178220.17727730272	160151.22382972518	178688.91389006353	161186.11799269204	155619.45886880445	P00570
258692.5878856132	226542.24742978506	273257.1728133633	313061.97282273084	392549.16353285883	328023.3450505739	P00571
386484.121738924	274578.80463904486	242639.16878269135	318244.43887248344	331151.8073361542	368779.47182329453	P00572
252583.29068768973	240582.92696655067	288382.07925159484	784445.1611667842	765854.720404965	739301.601463963	P00573
355010.5614215551	261961.5536965867	269181.39879911236	692603.2342943307	734792.0464413023	798686.6928423119	P00574
288008.9563241351	236893.2716289975	293805.756322545	747544.1817821044	775210.3768210207	874120.4534910688	P00575
247747.40612695334	299017.0477976823	280458.1692084927	894762.5186241445	727279.8646985341	757522.3132764552	P00576
192801.2260839339	222051.61997351825	287316.09859540866	363105.0221312819	426509.03727961687	338658.59750992246	P00577
319338.62555939984	308714.764249849	333292.8135670758	294547.0657487196	300462.9165444679	272843.42453548935	P00578
523528.98543553555	446098.2005227234	501374.111052433	1537348.7440753328	1524234.1034802555	1518212.2687080698	P00579
366830.351557975	381901.1161148724	336944.2479853229		956305.1629261975	937218.1611331339	P00580
332021.1257831771	381490.08781261864	376540.95328513	295126.1069353946	381689.47203793796	376922.1949128434	P00581
131205.85023607567	128902.4526570269	135426.18143819904	198736.31364925732	235317.51908305287	252064.72239771218	P00582
249286.68009576155	268146.8480847526	260182.3057706109	343453.55396375555	342278.54961799044		P00583
226408.88977171588	181944.70513648124	244333.2096550984	347824.76422567724	360309.9718461587	338306.7876114057	P00584
198523.1096286219	193684.06865101994	167248.70306170068	322861.29583899374	296735.77826188534	344782.0351977742	P00585
444362.0330791838	397555.65551405115	408790.12495239783	1365764.6097416726	1294029.3085764793	1206510.7860164999	P00586
201881.19489101163	202596.31352423376	189706.15278482082	551383.1172276468	572895.9454084397	519055.70913512853	P00587
279892.465338277	310443.15889711154	385924.14479280246	347700.3609358035	322699.57412311644	319826.7234541087	P00588
102800.58160850024	101229.73211775349	102870.77434358039	138893.40799018313	150761.72907073054	171290.99796200675	P00589
302589.95761277596	355939.9324605795	313051.7163339349	345547.34075037716	242058.8609465301	311004.36674669164	P00590
377652.4870849285	329208.8101868443	311304.89092115156	425301.44723489106	380604.7962636991	337209.20168287976	P00591
202696.7970393512	204996.92958339842	210898.02896325535	229786.36630147084	224578.97943241076	238609.82312183053	P00592
370677.868211578	390409.99796818505	410000.97202424455				P00593
			1049462.6674949678	998165.305951152	800850.0820981462	P00594
628390.7708136082	503830.56460916495	549657.4660141602	886797.0791339275	684974.9645138168	993631.5850439506	P00595
166201.14096949826	141799.78275936906	161157.95628779012				P00596
445926.00278766773	396181.5457471098	407244.48180161027	1144242.546720631	1320939.3356074607	1566985.9727837795	P00597
273597.4098886915	277083.5677876137	235794.0511230461	773216.3960796781	732685.1695259764	704731.7661347607	P00598
288803.97655032057	255698.3904219466	258120.19442631738	266464.57410679426			P00599
142206.95462631935	201604.95226239564	210954.30120613857	203394.02423812335	198403.824806887	215232.4308186438	P00600
240032.11352518364	276766.5603639439	214925.11681223396	754804.7914812465	647113.8145161712	706802.8430309402	P00601
674675.8371422286	889797.8063389091	754316.0088417113	2113213.7412582743	1968197.2804543916	2160287.7294788077	P00602
263734.82908656547	269841.26488695876	232338.54430400048	756811.3891952959	773006.6986437199	730258.5993863413	P00603
609721.2718449051	521012.0468655291	584637.8293680345	492884.62287131493	535670.650411657	566690.291203999	P00604
290150.3810433886	285994.6264239778	269466.83419044566	304172.1812333995	252787.2081630697	316719.7834707994	P00605
346740.78075673856	405885.12475518236	368379.86353031406				P00606
168431.75433119564	172728.58865405442	148943.36132712953	390957.46442448767	462378.566976134	474033.38253185456	P00607
195134.88121374956	208523.3117485498	232008.41089165816	654017.0326863613	782016.8363823062	687232.4102371942	P00608
			640531.9081939952	647415.4576763022	543392.3356639083	P00609
154518.61926872615	141203.85653704457	166564.3865382731	155483.9919144402	164727.11816202683	160665.08626085322	P00610
179017.90610079386	169397.5518448273	158755.71609501124	307064.8382291656	268710.95601928944	296468.0250294405	P00611
236999.30323152352	244504.79324608014	302001.14593749406	673955.3251094166	844175.1293026784	743926.7552466866	P00612
385624.5527523213	398196.5630129496	368734.380746809	1168948.2242410143	1327885.7436230967	1258101.0111842167	P00613
211624.60866602417	218491.86566394672	219471.2114489022				P00614
412299.65592543234	434115.8355132589	453253.3065574848	1148050.8872366317	1095634.9897301672	1186303.8487376005	P00615
241963.82135856154	216107.29382045014	252476.21347727044	415032.5599439834	363313.4930167754	416495.07687020604	P00616
127376.71247588423	129958.30824217312	126154.80880174815	243226.79679406044	168570.9513521703	199113.5482003051	P00617
163880.5152232061	180736.0872937259	185023.51981299542	202260.191161637	204202.30490255944	196103.44672981263	P00618
187537.30671102786	259586.55050655277	232801.4799008065	341380.93202143075	359207.08591601596	375235.6598547921	P00619
123858.60432599603	124714.63003465497	140535.50797026628	324131.48681230494	392882.2533129078	469813.01404215465	P00620
			582743.8804520414	833004.7679794034	597352.910331731	P00621
215660.03398795822	234439.5366296973	239469.71030751517	683069.959752191	566347.3960164968	550769.6289161346	P00622
242088.87690614877	204771.89287315056	210267.78979829818	584646.6038610318	565844.0178679515	657352.1731550802	P00623
250398.46940812387	191148.2218894548	212586.59921475858				P00624
280133.1981042734		228132.1469356077	253928.1229380918		253803.4565015101	P00625
161103.41317537907	211501.27658452422	236476.14781621742	260577.0322770589	277064.6173802964	285956.85475025396	P00626
			121418.95015775856	128650.6980940308	158338.54060393927	P00627
160600.7410299793	221770.12135971757	190884.13222848583	634205.2900763819	611606.0257173643	614727.9692285318	P00628
473226.329617253	464423.62056473736	408466.0490657327	517401.65718633175	593113.9681509899	671661.7519608189	P00629
133971.84686027616	155371.06569996508		144333.50998119137	148818.4240717548	149197.97392977873	P00630
						P00631
244556.36545878512	221868.16182063916	207659.7158654555	248562.17685037127	227927.72212398727	254147.40689269587	P00632
225696.46118439583	231032.38472187825	206187.1870734182	332031.1912846047	273213.46914302977	263628.08041419886	P00633
330944.8252023959	342724.6164044197	375069.2247251439	817100.3930646457	983311.525664505	806546.1485311148	P00634
304469.2775704977	339680.8838953732	274116.3220080393	278722.42045099306	321628.93119988026	271093.4827168525	P00635
			793411.0546645895	733391.0949269839	679358.9740220873	P00636
211311.35152375107	267517.4959945787	244404.17485994648	621379.0071516222	658145.4458712689	651523.5661264432	P00637
200279.03986886493	168056.641545077	178729.6942853663	171611.79615971868	147496.76661365465	180270.64318557663	P00638
353518.5684037398	272089.25485336885	331141.861567365		847262.4653064384	1009076.2102877235	P00639
170768.98010513055	163700.7122649901	150266.02439758147	290371.32711702015	255998.44463218804	298306.9928090539	P00640
260662.61488828095	301783.9582287021	313166.46416505094	485813.65289308166	542125.0021598582	563215.8911718616	P00641
293207.6657275403	312546.20440121135	237703.19026365003	414722.69596348546	482028.68315081525	512748.565005244	P00642
298564.4067604342	271956.81972893217	285152.9600494071	478320.2697432517	354523.6954324648	379396.66171452473	P00643
283985.48028998537	352419.5262935089	338128.193803681	311128.50868661853	304733.50289251265	259160.29905677013	P00644
389955.94085492106	312212.6916963328	328175.28751536633	326052.416802808	361551.777265521	403441.29370807915	P00645
307169.44781970716	319385.1411206273	337990.4502405287	901227.440954966	852230.9099306501	775809.6988952549	P00646
437305.52202122007	424653.24387863645	385126.0856595225	704616.3485294798	651833.2449246699	661413.3903485609	P00647
239553.064115968	304727.79758073133	248417.04656872954	270583.85073665547	370425.75602030306	267303.8828393575	P00648
221215.0960689272	283496.2983235638	191504.46306082257	572928.9751584806	581164.1521949966	610752.4300745795	P00649
156283.53431204197	136287.1686983781	180840.96206381833	273204.8630727866	277694.312715094	247339.18081618167	P00650
326353.83432613016		248845.00486185585	371535.48424612434	285890.7355964555	261631.4306030572	P00651
205646.73339791322	222843.12673597177	211879.11310837072	226978.7585418641	208897.5415626182	207269.45832900284	P00652
203276.95738284223	182275.5731136078		514640.40543056134	587482.073351476	554652.3647004097	P00653
313106.17658890254	272385.325101728	304193.8029448209	763827.0398419113	749450.1682919844	916963.5160476706	P00654
392862.3262050295	363828.9973171775	354681.89048178995	666962.5175977009	654493.4830009378	662153.6451061724	P00655
213005.68179661542	243706.14967284296	270038.7045402829	364534.5374505248	395440.6628525496	318298.11012557376	P00656
161619.29886430758	180627.48915989057	152041.99301231012	156382.13923347698	169665.87778400187	160116.48294107645	P00657
177433.06538028526	203181.6970351176	172839.35354645213	183467.96252460478	176773.49162547488	183965.07252908498	P00658
434831.9443159552	493163.29721525434	426098.99683184724	1207627.333637814	1056242.04923287	1380769.087309483	P00659
229053.24478476096	224248.53717156776	263082.96217349893	776334.6844680975	697220.4495082744	547552.4260238955	P00660
	283469.72662301874	279102.3576344153	335667.8121104649	228432.1089577643	289317.3958093146	P00661
172006.6492771279	182911.35270772138	197446.22752565902	213979.5523995619	175095.67336299582	203156.41581217508	P00662
290673.6500532787	256871.81108662387	262723.4647752604				P00663
408547.43342793925	336295.7415343304	336595.33957901003	967068.585998438	1169817.4548817796	1230163.1379337434	P00664
263015.6960735238		276668.5709117591	259878.69105856295	254325.51999613395	246685.49338057183	P00665
133959.38399823307	134837.71284394784	154375.84676151257	113124.85019093269	124269.39409339675	135544.56754336174	P00666
361244.2625002403	359607.32072275976	364854.75778650877	1085671.2235654106	911636.7098383997	1019541.3805477053	P00667
349892.00605241524	370348.6076591495	355932.38737179793	939810.9709424628	981013.4037207616	1001238.311080422	P00668
425062.86388762546	383367.4012307555	336875.62044678855	353001.2537481015	353092.9024526097	389758.94054937206	P00669
350180.6833953785	386075.63614335214	358001.46639543056	334082.3425886992	343038.8195625912	373329.1928463231	P00670
133273.20539716506	117234.98952194587	142421.67350341266	231662.26249007523	208689.65751253924	173963.71557271315	P00671
	304062.8935005369	341929.3811812586	376753.1326311605	346843.88207389193	414207.8095545145	P00672
188224.44584338999	159889.676662851	195694.84781930438	543341.4355105995	658070.349920426	496139.3176737585	P00673
210751.20302034199	203576.1375283759	168164.05183616318	202678.6170408157			P00674
467436.6783723141	367845.43483352655	376274.22810550395		386761.99932454305		P00675
285005.59992190445	302406.99214626435	298624.81041154696	411647.9851255064	405758.7966814936	453481.886764839	P00676
363986.12336567324	347779.0569891905	395689.10645027756	651238.3778979044	637548.4031758636	512490.0780797268	P00677
280491.78717714467	253414.59983619282	288581.978196492	818765.6478126323	673583.3060053376	801797.1998752914	P00678
374599.52196140605	310368.7045080842	368146.37407735444	300191.3783145605	382448.3338023001	338617.77010403125	P00679
224523.2555905075	216484.54442689742	203854.87916157738	308824.17436775815	355613.21272117295	357908.1308041715	P00680
355453.51277394686	378031.65175617323	347568.9333626219	924783.7856481319	1164628.5701951818	1206916.8159219036	P00681
545953.0709261538	450596.55537578725	422443.4884945417	925318.6986087445	784919.0443794118	702581.1622990313	P00682
253518.79013979214	222235.24514492392	223550.76796676056	386122.42551896087	338820.27146790066	356872.4829000929	P00683
283469.6729907666	278340.4506995408	317164.8390635935	355587.45224361826	389347.7161471349	438644.61978190736	P00684
335985.3339710162	336848.7346555437	332698.349597585	994629.1516373853	880251.9036380968	865009.9641099389	P00685
375754.77018786245	383201.22974475526	327608.81393473543	989126.1671391523	1077601.1004741793	1185922.5825920913	P00686
297110.08601396007	258749.1546731397	283297.98561867705	446421.8629318479	422602.62259955663	421985.1265317085	P00687
258345.49912586377	270241.92123220273	255849.78725288177	277447.80182245985	214264.2614277348	263151.5613608186	P00688
116563.61032850633	137114.54161518472	131807.1194667731	210943.40538546766	180040.17986600837	176490.89349892264	P00689
255356.79335397112	231319.06729369087	233791.62046422594	260584.20910116762	180192.87575505537	202092.3960204893	P00690
266295.598338792	308054.7457973301	274517.77530487964	286516.8378812008	335638.52206612634	308903.5924388723	P00691
408697.3808016915	481930.1326897586	455617.74739350344	1343640.0345239718	1340033.0750044032	1220989.4603788794	P00692
236970.74851435958	292466.3622516641	222061.16984054103	240486.8149055439	283477.7803355313	241577.0332790138	P00693
298371.7070416402	268717.0810435673	249918.3152462694	423371.1111833855	336830.77376091207	349407.17679112445	P00694
440236.6938634757	356280.54612697434	370303.8812482249	891742.9160982167	1029270.8462770365	1063906.7365105508	P00695
543721.8910037412	394127.85408561013	421616.5598544501	761563.7618607301	673556.8796163605	621892.7466328184	P00696
485169.41653017496	642424.2069824474	654549.2103981241	1688247.1191351998	1676314.7590331072	1731370.471835091	P00697
	132126.58014734276	155179.88982072903	249486.9425386631	201322.94260929775		P00698
444871.21453101654	416866.30017339595	441606.9523284379	517100.30942151987	457438.5826822278	614503.6268809154	P00699
162910.50476066966	209229.76466349786	174111.34513418438	742728.6632405164	586830.336560781	562543.5102606692	P00700
658425.0795312576	520335.54357309267	476308.3591271851	686914.7442241559	699931.4323660098	752171.2200769354	P00701
128950.03392029263		132565.92059698617	254346.10275626695	184754.22827776792	186765.65389627538	P00702
246041.26151499926	184723.22582648863	197556.51923275308	379732.05853249773	318138.7011102831	338434.51351215347	P00703
	170166.6961786221		437342.5698453858	544961.0265508973	522579.2829795586	P00704
308599.45126027346	268597.7290285478	262829.6622372821	443637.78865560965	400222.5822008272	458099.7410781368	P00705
294944.2946516829	303448.4193963145	280474.3332767257	232335.09054097012	294993.0159150226	247839.48613661656	P00706
162269.80151679768	149502.1916575738	153094.0314154297	166132.66399280814	182080.74345885386	188567.99564016133	P00707
386007.42761550384	368265.15327264386	376602.496669014	1082762.64011262	1021338.8024076906	1070649.263596423	P00708
413270.7592543695	374294.0867334002		414174.57022212865	461983.861105882	427888.3475966746	P00709
402341.35703485686	434208.0106570884	424972.36763720284	1289619.9424265665	1201691.4189565235	1040523.9228839702	P00710
354848.5415480994	351159.2388257464	344727.59268004925	278059.76683071075		405965.2603883518	P00711
241230.39420404102	257950.47050091688	256574.63621290188	384674.5858884103	411236.21818215266	515382.218856903	P00712
435373.744056219	383968.3854392455	403809.6062100384	427292.84138826776	531654.7303772331	571109.659910105	P00713
126566.592986857	130492.07603142002	139286.77253430217	143127.24185649966	157849.96878677738	139330.3111285797	P00714
252353.99410879	255240.89704779774	317394.7379383979	232358.03581229172	223426.6089734879	295347.1877648352	P00715
372583.07340620126	480827.6058003965	409815.559772995	623578.9920496676	669934.685791428	573746.1053404754	P00716
184139.21270439157	174525.73974079784	217123.33795306072	576523.5090474491	651368.1826754296	625355.4305798888	P00717
481433.387298217	501841.43457977596	455536.4109381977	648983.3233984936	605078.1276989707	720979.8760625452	P00718
215358.7464557683	188188.16198930205	191588.73431032183	338981.8597678002	313127.86767918325	352658.4449073351	P00719
222024.50695267593	260586.99029795697	265174.07275071833	625396.3851762639	652268.9658923177	579487.8848241036	P00720
234442.78685974702	263058.08677680045	237700.7692642087	417588.005715562	455507.64235623385	406254.6073177397	P00721
290671.0666806286	281313.203997055	319449.5480658616	463706.3453330116	498122.87565003603	418989.45679003955	P00722
151524.16580739667	132378.3236078135	153580.00116560768	529760.6607953476	432969.969694823	409747.083198209	P00723
519349.56243875605	541457.9595444194	516106.4506693126	618721.9703415878	494389.9333028403	498343.7277554143	P00724
162625.26136030126	161649.2390859302	134649.8859626755			437548.0432576517	P00725
451857.2977013533	410770.49800132273	444810.21114100347	1492168.1143823776	1284213.6900042905	1059022.970998017	P00726
452349.9583027043	463879.1845419287	433729.1735425446	437908.7477297481	478038.87181890826		P00727
172728.13346557732	180644.33577650148	162119.32952388847	182113.52604419304	187451.05811158402	182397.33082949722	P00728
294276.0903721675	302552.08425882086	304057.6369025321	956512.6689146236	790327.4446658737	746337.4775784421	P00729
246179.20957603786	242501.68908482726	239328.4855715372	416437.206826984	396578.4492600098	372636.5770850013	P00730
430907.7643253265	477362.1497784913	441976.32546401425	788472.0493893373	619266.9960361649	719955.6865025407	P00731
291491.315368684	354317.37380055425	352345.1643167199	1040544.8505421506	1100354.6122798175	828274.3918864549	P00732
560406.1562865572	467317.58831389766	499713.8462526704	472122.4655286674	503250.0286390413	624267.3618312542	P00733
208102.74014546207	217447.59851830488	215738.591808835	578289.1455902335	575508.4169231124	668840.7805916886	P00734
364500.9935391504	331254.3510223274	305016.552924425	333959.29135600943	333404.7775833544	334862.3984214658	P00735
427695.69529625785	430491.959552782	414028.7693871896	1396245.5446038253	1286538.8114801145	1249383.7868960171	P00736
349723.5923678821	293025.6781394132	317137.96074173396	447583.0778504686	473359.8475459496	434966.3414171563	P00737
184161.46494186393	160607.75013484393	129312.9689758299	243731.40805552792	256922.35179805936	232964.9667142489	P00738
319637.75818266167	264899.0436249683	323449.6705342148	316376.6214094678	254491.35175500205	279832.4004671536	P00739
311460.7337733442	265469.57921635086	332328.57061043987	848009.0322239525	707149.3428457187	705918.1067848436	P00740
195383.1396684697	169955.50160480966	169516.5518108166	176517.47124301194	156347.94608193377	179124.17664798326	P00741
246088.25908357493	289320.57201176515	215820.08342986193	372834.3907499834	325149.84770548955	395110.5910789163	P00742
279919.1927890277	293692.8794271651	333817.3838185309	253269.30862982606	247979.4112379081	288135.9831020479	P00743
260808.66131307758	275185.12806585146	297217.6181221229	485761.1165044664	449492.6351846826	459317.98997434933	P00744
166363.85363202277	181944.60601281718	176677.9992260571	431115.868778003	447446.3856131765	427873.8136233898	P00745
236488.77971145086	204380.97825641258	180846.53334189838	203897.02963375612	263260.2524848927	262617.6542967402	P00746
255590.10904964514	251577.5641058345	263057.47453606175		292704.89576962346		P00747
129358.65433249116	131750.3922382124	141681.1938346051	358672.9663979091	341325.06594592554	294973.7755950808	P00748
266433.2432146236	313617.38325272006	368561.8945696919	566744.5130763522	475454.8440632625	614137.226051782	P00749
241612.03802289502	237411.22228459947	233105.99069683097	410988.4209068608	340364.40560500463	329408.36335094366	P00750
		283988.4173406547	528989.4930386349	461811.1759723352	467501.89065810957	P00751
	176094.78844292092	159310.41684895317	326886.63240306056	263225.17267813435	331123.5184897894	P00752
699752.8273302404	781048.1396844147	764236.4977749551	830618.731456188	643602.1490179393	810894.922808934	P00753
			300287.7152812836	327689.64430050366	322913.1086491602	P00754
262541.99878028897	215604.1669239261	227957.30341696553	685518.23617774	628069.6699820417	749108.3669091988	P00755
250151.08179543726	238990.8432274497	233192.69321654167	264093.4818573008	235055.9853593156	201530.31688480132	P00756
351116.85521392693	462671.25093654083		412705.3994122277	446891.6940000553	410805.4757450526	P00757
279497.35973534256	318100.2169783316	230005.45637033487	335958.6381258782	397453.4931383241	342647.2204280522	P00758
183333.59201538144	157784.00710188417	147781.81223241647				P00759
356238.64468896564	251953.99876460244	289159.90189950337	875561.0129434476	880265.9202432829	950000.3306160371	P00760
189596.5947276104	220700.44532467853	223448.92666911214	297924.36666056846	316303.2290230849	291570.73631463625	P00761
590061.0074171219	582282.0880186064	646376.8191565672	584611.8766302404	628678.5269621351	540847.5490577278	P00762
310485.72642165073	355147.0673639998	284740.3477430498	647093.7277581253	585426.5170941661	628052.0260022599	P00763
287230.9334724858	347835.91692195943	290822.8025964404	556985.0818776842	518695.1749426285	451779.0042789497	P00764
191410.4663190236	246400.40101365527	221419.54407446668	228016.27231048862		214207.70870879854	P00765
309120.8632924901	334524.80259245256	272769.77882335236	945830.9502404666	830019.2534931736	770234.1516875884	P00766
264758.9751782258	270788.0483625498	324221.03580447275	805414.1086179314	866653.7568861477	753715.5094065499	P00767
		267588.72034245165	780342.3263880006	735676.7486500288	684942.8135734764	P00768
244672.02122216512	238843.1900745004	292390.17163239385	691971.1801587674	662154.4766002872	801205.6988928964	P00769
292811.7843450599	341540.25858277886	389655.4896318955	596634.3901547218	627805.9244349165	623260.7169773696	P00770
170902.66741137154	134658.53064071867	171725.09561365764	186216.6046226308	192175.92661370162	185758.4075153197	P00771
182041.68472276782	185484.52667410378	199363.85162913016	494775.9092039849		559590.478948507	P00772
441315.7097096205	482530.00228963763	438123.0081485856	1471192.1272838989	1566553.2263589867	1493432.3187369201	P00773
517571.96151674644	447574.61565686844	568032.3666010154				P00774
253515.10226267957	261395.53321515818	238120.93200949993	323169.9672971665	360281.1798636154	302316.875609669	P00775
589610.0059502278	580194.1455068878	460713.5951004771	594178.8143700875	576289.3351558553	540618.239943155	P00776
302853.7489084864	323713.1385107983	287718.358222228	451363.9835366231	502510.9890896902	563513.1618617972	P00777
313718.057887789	304960.1481518352	341875.9655417902	507887.3171519649	428853.69473113836	445318.0200855102	P00778
344790.68598282395	319915.6552501103	314590.62742106477	868566.6608189202	972147.600944239	958565.7462162306	P00779
148087.94992493617	140578.18853162654	182357.52729625074	463051.7935849422	442397.5350023337	434524.82433540083	P00780
247864.54543698527	268786.77308057295	233620.7588737065	276674.2408023632	225911.61587335938	252185.16420199603	P00781
229730.46881530771		228560.93169182912	715937.5533787359	623346.483519542	614837.4173841344	P00782
331289.73628010164	420303.7856934003	338083.33270524995	1068999.0587054288	1051971.4461106264	1052992.0911343603	P00783
243587.82031165456	207794.0611425998	232493.93368374	371945.97244154895	334009.2013011493	377706.89532250824	P00784
223001.25912554868	228744.82978699807	258483.69776687416	556548.191137816	658178.6779645649	649108.7492293433	P00785
154115.14388774856	170227.15028022302	185194.87814656683	250411.6320518061	229855.56626113298	264103.2825911416	P00786
254238.05412008867	258238.79779316855	272957.60328201513	360627.2631458389	394268.6827553437	310967.9607188061	P00787
			397678.13352114346	409957.00463927374	396329.09049009497	P00788
272137.93393330777	311742.7952639817	288127.3746811064	962635.7285643537	898123.8974740995	735843.2881770368	P00789
307389.39780424617	357230.1682426916	281161.90589824936	338335.49837944325	290010.64377189346		P00790
222523.8384885272	227980.2852040605	198810.2529897997	215027.67953141907	224885.04050318248	221665.5835564671	P00791
346470.5133704516	315606.88601798646	350524.0186745458	271791.443287689	331762.7111148959	347309.10762625246	P00792
163737.48776403387	226960.18790147442	184677.14522536955	519496.0950797372	455641.26568491454	446580.70216864144	P00793
216176.6644833026	228432.14462834326	193643.83604066138	310908.14989679545	300395.611153729	294705.6099074444	P00794
344555.1215214571	348320.1308161522	371083.9452421001	546924.5585747733	538277.574412458	499374.15953710105	P00795
257975.6259893307	301567.3800084122	256507.37873506034	798619.8296834911	690646.1471893636	698418.5341215698	P00796
263699.03546709043	307310.0451666646	273531.7546663172	394827.45534287073	468710.92146478547	457800.9511031179	P00797
361657.73619689775	372266.8059771964	335295.4319962		846862.5236742822	923428.8710086996	P00798
315070.0967611695	290887.7269975345	288172.0030328846	806742.5387463163	787880.2925702097	829477.9860485415	P00799
328968.76146699087	422644.33350299025	320891.9379119238	477332.6638402373	647428.1126563952	632120.2695567836	P00800
286007.10198229604	297081.4691574392	357959.5385699409	888589.5750111757	904315.2304194906	960527.5372230536	P00801
470534.9584082516	421581.0315885669	474400.87571299105	461067.4725286009	479570.11682614207	487409.17548702366	P00802
248365.51554908766	211263.59909728973	231508.26313029934	371312.25411905773	395072.1256805878	364196.78532698186	P00803
171795.53837502454	136185.0214087603	135969.66780018964	468887.9295999812	446659.3522358042	340680.6423079511	P00804
263359.334205531	255173.0992984275	260312.72762817898	235196.67991606027	269917.4363983983	225539.1791525277	P00805
						P00806
336319.76523507497		297981.9985450593	956890.93609043	1027949.5357436105	870717.4618704593	P00807
193014.37427613637	174159.32991018446	217202.08254002116	605049.5702288671	586074.2743322147	637033.2325708934	P00808
123516.81104045654	127142.4985866801	130618.73098658382	120668.60673009985	125448.5936531065	126428.60198256088	P00809
445037.30119087535	417531.60593818343	419057.45186787646	400598.73942573374	375197.6275924767	386217.36811250536	P00810
			380434.5771639595	392713.6321810643	380101.9683111039	P00811
366403.30197580776	338743.93556311814	327028.39152732724	502257.72990951705	524851.8472210694	433004.01566419547	P00812
203280.35187898634	208973.196926215	191764.49882096204	681990.752908517	625457.1301019139	589330.388121911	P00813
350731.2200200898	391954.5404930178	398358.4065928961	1077234.6477013961	1235070.399530223	1394005.0876775912	P00814
369082.681413871			702737.0894746237	626904.9003112266	521899.1521596762	P00815
188440.17146178486	198053.735721498	184170.6459351133	415383.3995417094	596059.4176972647	449749.8508169799	P00816
261639.82922361002	215295.19365864163	232688.95128924676	241385.00350745392	200159.7956701041	247505.36949846835	P00817
250568.55943844435	292389.4643894376	266905.4201224166	290899.11794467823	241137.909874912	332083.14733950596	P00818
201656.9552309115	201480.4333880582	217118.97091899332	551427.7357220079	588084.3138772462	626102.447619748	P00819
328191.95004727313	334821.104299495	292742.1988208361	394621.22838508314	325169.20536540943	384112.81868467317	P00820
378377.656991112	321380.0257365408	323723.41703604726	320205.6207961694	358801.0558349181	321601.7020138828	P00821
348340.78482637997	390297.27406500466	328139.46277078806	306288.6088959007	297865.903480434	348173.72329966386	P00822
200368.55764631295	215724.01811393013	207763.3155483886	208548.34824516546	213455.23528770407	209097.0343822453	P00823
259494.50870054914	382928.17977940565	273075.9714586467	826983.2323012728	907370.2552914239	1028841.8821679282	P00824
174496.89673631397	164003.01503476934	160996.93785006614	513973.61536490824	479814.60315068526	530027.4660867177	P00825
518482.2596213621	527351.5983577776	375975.968475417	475807.7203868065	545102.3261493967	449074.0437828194	P00826
267024.7297366466	269392.6629395924	262802.42389758845	358661.56384892453	453810.3700202207	449596.1215029632	P00827
205367.48453616753	206864.99884692492	207807.10452534517	201246.91566222388	200228.48955769293	207607.42463383294	P00828
437898.877647602	429058.05402841925	396549.8374217298	535201.968410901	519844.23831070657	400806.2061800705	P00829
402296.92820734926	389628.7970892288	420397.5331480382	538937.2338241693	415786.00820428756	453544.4097894464	P00830
		220048.6414659131	249481.85351435858	178059.16445982092	223553.00218546798	P00831
294531.0335160372	235962.43361048927	254194.98906000602	387220.74711877404	353517.10918128514	470198.262889973	P00832
235132.60370999243	242726.43477051237	233841.1512547183	385018.6765663432	349670.2822037567	394735.67404250347	P00833
133761.6639049017	126063.79050950735	168174.72652740308	182148.34882703665	180173.67991314118	219529.04610753673	P00834
198634.2645256397	183461.36001421564	218019.69036850354	271255.1231945592	347982.87399723165	248093.17430223912	P00835
249339.81588743886			605432.4768134261	739228.5547573519	570058.3760907672	P00836
253334.623574976	199581.09421130817	220252.55559894082	243475.18538905226	269908.8222805277	225404.05883016443	P00837
146805.69179239366	148435.45403217347	143236.68544508575	167826.19777422628	160201.38198347567	163100.92679477774	P00838
210191.91766074486	249748.25490453333	256913.18549628134	262510.4353753066	241391.3090643393	213661.89745271864	P00839
			793433.3394638557	643111.0786819024	850880.6824803998	P00840
324716.7985757777	347733.92803532904	345458.2649588751	993742.3823785969	1133624.6862210827	1120932.4878679663	P00841
164663.79188291988	223918.85762153703	181119.9800501483	292472.1891647818	356495.62578099914	309166.9007604073	P00842
117600.7529469802	124803.20285986745	117914.45824520955	184105.88594664104	191506.4006561511	203170.39866269968	P00843
295699.55692785507	322221.2348123562	297627.0985571214	931580.928155508	876307.5004218515	948938.1190717774	P00844
404546.9630249081	481669.8154182696	537434.1040595584	1094610.4256753277	960410.4937314951	1165520.0580491319	P00845
268880.46998748614	287362.7037332396	244752.17361149125	310992.1245498753	316031.46237559716	304392.44297992636	P00846
331161.345825241	279905.3355909565	338522.912499209	976752.5872951695	1006760.8151905535	1093420.8000913458	P00847
227004.64093981695	210330.89115666115	151967.95664217326	570587.6211820224	584071.5557843636	569275.3396275326	P00848
312372.3091970477	273085.85847443185	294151.73290493706				P00849
283431.7182049708	292398.46717163594	324700.5924421826	907026.8453838179	909709.6449765385	883455.8645571085	P00850
261288.4471679214	249542.2674353253	270698.66954592627	855564.2661024696	672347.6888067794	816563.9582011681	P00851
318392.5384237937	325881.07820353523	286612.1092869256	694117.873925194	920966.968175942	747192.3034716422	P00852
357823.83251756226	397008.91040891374	361832.6177119172	346203.40745528776	438297.0381466274	398506.64999001316	P00853
252382.07071931762	258303.64540260553	204713.76174542724		221728.71395400242		P00854
